,game_id,season,team,over,batter,batter_id,bowler,bowler_id,non_striker,non_striker_id,wides,noballs,legbyes,byes,wicket,player_out,player_out_id,fielders_name,fielders_id,wicket_type,runs_batter,runs_extras,runs_total,team_over,over_ball,inning,runs_cumulative,powerplay
90,238195,2005/06,South Africa,14,HH Gibbs,e1d1b294,NW Bracken,4c61a0f9,GC Smith,72861603,0,0,1,0,0,,,,,,0,1,1,South Africa_14,15,2,1746,0
91,238195,2005/06,South Africa,14,GC Smith,72861603,NW Bracken,4c61a0f9,HH Gibbs,e1d1b294,0,0,0,0,0,,,,,,4,0,4,South Africa_14,16,2,1750,0
92,238195,2005/06,South Africa,14,GC Smith,72861603,NW Bracken,4c61a0f9,HH Gibbs,e1d1b294,0,0,0,0,0,,,,,,1,0,1,South Africa_14,17,2,1751,0
93,238195,2005/06,South Africa,14,HH Gibbs,e1d1b294,NW Bracken,4c61a0f9,GC Smith,72861603,0,0,0,0,0,,,,,,1,0,1,South Africa_14,18,2,1752,0
94,238195,2005/06,South Africa,15,HH Gibbs,e1d1b294,GB Hogg,f708a0bc,GC Smith,72861603,0,0,0,0,0,,,,,,4,0,4,South Africa_15,13,2,1756,0
95,238195,2005/06,South Africa,15,HH Gibbs,e1d1b294,GB Hogg,f708a0bc,GC Smith,72861603,0,0,0,0,0,,,,,,2,0,2,South Africa_15,14,2,1758,0
96,238195,2005/06,South Africa,15,HH Gibbs,e1d1b294,GB Hogg,f708a0bc,GC Smith,72861603,0,0,0,0,0,,,,,,6,0,6,South Africa_15,15,2,1764,0
97,238195,2005/06,South Africa,15,HH Gibbs,e1d1b294,GB Hogg,f708a0bc,GC Smith,72861603,0,0,0,0,0,,,,,,6,0,6,South Africa_15,16,2,1770,0
98,238195,2005/06,South Africa,15,HH Gibbs,e1d1b294,GB Hogg,f708a0bc,GC Smith,72861603,0,0,0,0,0,,,,,,1,0,1,South Africa_15,17,2,1771,0
99,238195,2005/06,South Africa,15,GC Smith,72861603,GB Hogg,f708a0bc,HH Gibbs,e1d1b294,0,0,0,0,0,,,,,,4,0,4,South Africa_15,18,2,1775,0
100,238195,2005/06,South Africa,16,HH Gibbs,e1d1b294,ML Lewis,8b8745fd,GC Smith,72861603,0,0,0,0,1,HH Gibbs,e1d1b294,,,lbw,0,0,0,South Africa_16,14,2,1775,0
101,238195,2005/06,South Africa,16,SM Pollock,88fccd6c,ML Lewis,8b8745fd,GC Smith,72861603,0,0,0,0,0,,,,,,1,0,1,South Africa_16,15,2,1776,0
102,238195,2005/06,South Africa,16,GC Smith,72861603,ML Lewis,8b8745fd,SM Pollock,88fccd6c,0,0,0,0,0,,,,,,1,0,1,South Africa_16,16,2,1777,0
103,238195,2005/06,South Africa,16,SM Pollock,88fccd6c,ML Lewis,8b8745fd,GC Smith,72861603,0,0,0,0,0,,,,,,1,0,1,South Africa_16,17,2,1778,0
104,238195,2005/06,South Africa,16,GC Smith,72861603,ML Lewis,8b8745fd,SM Pollock,88fccd6c,0,0,0,0,0,,,,,,4,0,4,South Africa_16,18,2,1782,0
105,238195,2005/06,South Africa,16,GC Smith,72861603,ML Lewis,8b8745fd,SM Pollock,88fccd6c,0,0,0,0,0,,,,,,4,0,4,South Africa_16,19,2,1786,0
106,238195,2005/06,South Africa,17,SM Pollock,88fccd6c,SR Watson,4329fbb5,GC Smith,72861603,0,0,0,0,1,SM Pollock,88fccd6c,SR Clark,a3bfec5d,caught,0,0,0,South Africa_17,13,2,1786,0
107,238195,2005/06,South Africa,17,GC Smith,72861603,SR Watson,4329fbb5,JJ van der Wath,6821ac10,0,0,0,0,0,,,,,,0,0,0,South Africa_17,14,2,1786,0
108,238195,2005/06,South Africa,17,GC Smith,72861603,SR Watson,4329fbb5,JJ van der Wath,6821ac10,0,0,0,0,0,,,,,,1,0,1,South Africa_17,15,2,1787,0
109,238195,2005/06,South Africa,17,JJ van der Wath,6821ac10,SR Watson,4329fbb5,GC Smith,72861603,0,0,0,0,0,,,,,,1,0,1,South Africa_17,16,2,1788,0
110,238195,2005/06,South Africa,17,GC Smith,72861603,SR Watson,4329fbb5,JJ van der Wath,6821ac10,0,0,0,0,0,,,,,,1,0,1,South Africa_17,17,2,1789,0
111,238195,2005/06,South Africa,17,JJ van der Wath,6821ac10,SR Watson,4329fbb5,GC Smith,72861603,0,0,0,0,0,,,,,,4,0,4,South Africa_17,18,2,1793,0
112,238195,2005/06,South Africa,18,GC Smith,72861603,ML Lewis,8b8745fd,JJ van der Wath,6821ac10,0,0,0,0,0,,,,,,1,0,1,South Africa_18,10,2,1794,0
113,238195,2005/06,South Africa,18,JJ van der Wath,6821ac10,ML Lewis,8b8745fd,GC Smith,72861603,0,0,0,0,0,,,,,,0,0,0,South Africa_18,11,2,1794,0
114,238195,2005/06,South Africa,18,JJ van der Wath,6821ac10,ML Lewis,8b8745fd,GC Smith,72861603,0,0,0,0,0,,,,,,2,0,2,South Africa_18,12,2,1796,0
115,238195,2005/06,South Africa,18,JJ van der Wath,6821ac10,ML Lewis,8b8745fd,GC Smith,72861603,0,0,0,0,0,,,,,,1,0,1,South Africa_18,13,2,1797,0
116,238195,2005/06,South Africa,18,GC Smith,72861603,ML Lewis,8b8745fd,JJ van der Wath,6821ac10,0,0,0,0,0,,,,,,2,0,2,South Africa_18,14,2,1799,0
117,238195,2005/06,South Africa,18,GC Smith,72861603,ML Lewis,8b8745fd,JJ van der Wath,6821ac10,0,0,0,0,0,,,,,,1,0,1,South Africa_18,15,2,1800,0
118,238195,2005/06,South Africa,19,GC Smith,72861603,NW Bracken,4c61a0f9,JJ van der Wath,6821ac10,0,0,0,0,0,,,,,,1,0,1,South Africa_19,4,2,1801,0
119,238195,2005/06,South Africa,19,JJ van der Wath,6821ac10,NW Bracken,4c61a0f9,GC Smith,72861603,0,0,0,0,0,,,,,,6,0,6,South Africa_19,5,2,1807,0
120,238195,2005/06,South Africa,19,JJ van der Wath,6821ac10,NW Bracken,4c61a0f9,GC Smith,72861603,0,0,0,0,1,JJ van der Wath,6821ac10,MJ Clarke,f842c2cf,caught,0,0,0,South Africa_19,6,2,1807,0
121,238195,2005/06,South Africa,19,GC Smith,72861603,NW Bracken,4c61a0f9,AB de Villiers,c4487b84,0,0,0,0,0,,,,,,4,0,4,South Africa_19,7,2,1811,0
122,238195,2005/06,South Africa,19,GC Smith,72861603,NW Bracken,4c61a0f9,AB de Villiers,c4487b84,0,0,0,0,0,,,,,,2,0,2,South Africa_19,8,2,1813,0
123,238195,2005/06,South Africa,19,GC Smith,72861603,NW Bracken,4c61a0f9,AB de Villiers,c4487b84,0,0,0,0,0,,,,,,4,0,4,South Africa_19,9,2,1817,0
124,238195,2005/06,Australia,0,AC Gilchrist,2b6e6dec,M Ntini,20a941bb,SM Katich,fdedb37c,1,0,0,0,0,,,,,,0,1,1,Australia_0,20,2,1818,1
125,238195,2005/06,Australia,0,AC Gilchrist,2b6e6dec,M Ntini,20a941bb,SM Katich,fdedb37c,0,0,0,0,0,,,,,,1,0,1,Australia_0,21,2,1819,1
126,238195,2005/06,Australia,0,SM Katich,fdedb37c,M Ntini,20a941bb,AC Gilchrist,2b6e6dec,0,0,0,0,0,,,,,,0,0,0,Australia_0,22,2,1819,1
127,238195,2005/06,Australia,0,SM Katich,fdedb37c,M Ntini,20a941bb,AC Gilchrist,2b6e6dec,0,0,0,0,0,,,,,,4,0,4,Australia_0,23,2,1823,1
128,238195,2005/06,Australia,0,SM Katich,fdedb37c,M Ntini,20a941bb,AC Gilchrist,2b6e6dec,0,0,0,0,0,,,,,,2,0,2,Australia_0,24,2,1825,1
129,238195,2005/06,Australia,0,SM Katich,fdedb37c,M Ntini,20a941bb,AC Gilchrist,2b6e6dec,0,0,0,0,0,,,,,,4,0,4,Australia_0,25,2,1829,1
130,238195,2005/06,Australia,0,SM Katich,fdedb37c,M Ntini,20a941bb,AC Gilchrist,2b6e6dec,0,0,0,0,0,,,,,,4,0,4,Australia_0,26,2,1833,1
131,238195,2005/06,Australia,1,AC Gilchrist,2b6e6dec,AJ Hall,6b0c3a20,SM Katich,fdedb37c,0,0,0,0,1,AC Gilchrist,2b6e6dec,,,lbw,0,0,0,Australia_1,19,2,1833,1
132,238195,2005/06,Australia,1,RT Ponting,7d415ea5,AJ Hall,6b0c3a20,SM Katich,fdedb37c,0,0,0,0,0,,,,,,0,0,0,Australia_1,20,2,1833,1
133,238195,2005/06,Australia,1,RT Ponting,7d415ea5,AJ Hall,6b0c3a20,SM Katich,fdedb37c,0,0,0,0,0,,,,,,0,0,0,Australia_1,21,2,1833,1
134,238195,2005/06,Australia,1,RT Ponting,7d415ea5,AJ Hall,6b0c3a20,SM Katich,fdedb37c,0,0,0,0,0,,,,,,1,0,1,Australia_1,22,2,1834,1
135,238195,2005/06,Australia,1,SM Katich,fdedb37c,AJ Hall,6b0c3a20,RT Ponting,7d415ea5,0,0,0,0,0,,,,,,0,0,0,Australia_1,23,2,1834,1
136,238195,2005/06,Australia,1,SM Katich,fdedb37c,AJ Hall,6b0c3a20,RT Ponting,7d415ea5,0,0,0,0,0,,,,,,1,0,1,Australia_1,24,2,1835,1
137,238195,2005/06,Australia,2,SM Katich,fdedb37c,M Ntini,20a941bb,RT Ponting,7d415ea5,0,0,0,0,0,,,,,,0,0,0,Australia_2,20,2,1835,1
138,238195,2005/06,Australia,2,SM Katich,fdedb37c,M Ntini,20a941bb,RT Ponting,7d415ea5,0,0,0,0,0,,,,,,6,0,6,Australia_2,21,2,1841,1
139,238195,2005/06,Australia,2,SM Katich,fdedb37c,M Ntini,20a941bb,RT Ponting,7d415ea5,0,0,0,0,0,,,,,,4,0,4,Australia_2,22,2,1845,1
140,238195,2005/06,Australia,2,SM Katich,fdedb37c,M Ntini,20a941bb,RT Ponting,7d415ea5,0,0,0,0,0,,,,,,1,0,1,Australia_2,23,2,1846,1
141,238195,2005/06,Australia,2,RT Ponting,7d415ea5,M Ntini,20a941bb,SM Katich,fdedb37c,0,0,0,0,0,,,,,,0,0,0,Australia_2,24,2,1846,1
142,238195,2005/06,Australia,2,RT Ponting,7d415ea5,M Ntini,20a941bb,SM Katich,fdedb37c,0,0,0,0,0,,,,,,1,0,1,Australia_2,25,2,1847,1
143,238195,2005/06,Australia,3,RT Ponting,7d415ea5,AJ Hall,6b0c3a20,SM Katich,fdedb37c,0,0,0,0,0,,,,,,4,0,4,Australia_3,21,2,1851,1
144,238195,2005/06,Australia,3,RT Ponting,7d415ea5,AJ Hall,6b0c3a20,SM Katich,fdedb37c,0,0,0,0,0,,,,,,0,0,0,Australia_3,22,2,1851,1
145,238195,2005/06,Australia,3,RT Ponting,7d415ea5,AJ Hall,6b0c3a20,SM Katich,fdedb37c,0,0,0,0,1,RT Ponting,7d415ea5,,,lbw,0,0,0,Australia_3,23,2,1851,1
146,238195,2005/06,Australia,3,DR Martyn,69762509,AJ Hall,6b0c3a20,SM Katich,fdedb37c,0,0,0,0,0,,,,,,1,0,1,Australia_3,24,2,1852,1
147,238195,2005/06,Australia,3,SM Katich,fdedb37c,AJ Hall,6b0c3a20,DR Martyn,69762509,0,0,0,0,0,,,,,,0,0,0,Australia_3,25,2,1852,1
148,238195,2005/06,Australia,3,SM Katich,fdedb37c,AJ Hall,6b0c3a20,DR Martyn,69762509,0,0,0,0,0,,,,,,0,0,0,Australia_3,26,2,1852,1
149,238195,2005/06,Australia,4,DR Martyn,69762509,R Telemachus,543b4a1f,SM Katich,fdedb37c,0,0,0,0,0,,,,,,0,0,0,Australia_4,19,2,1852,1
150,238195,2005/06,Australia,4,DR Martyn,69762509,R Telemachus,543b4a1f,SM Katich,fdedb37c,0,0,0,0,0,,,,,,1,0,1,Australia_4,20,2,1853,1
151,238195,2005/06,Australia,4,SM Katich,fdedb37c,R Telemachus,543b4a1f,DR Martyn,69762509,1,0,0,0,0,,,,,,0,1,1,Australia_4,21,2,1854,1
152,238195,2005/06,Australia,4,SM Katich,fdedb37c,R Telemachus,543b4a1f,DR Martyn,69762509,0,0,0,0,0,,,,,,1,0,1,Australia_4,22,2,1855,1
153,238195,2005/06,Australia,4,DR Martyn,69762509,R Telemachus,543b4a1f,SM Katich,fdedb37c,0,0,0,0,0,,,,,,4,0,4,Australia_4,23,2,1859,1
154,238195,2005/06,Australia,4,DR Martyn,69762509,R Telemachus,543b4a1f,SM Katich,fdedb37c,0,0,0,0,0,,,,,,4,0,4,Australia_4,24,2,1863,1
155,238195,2005/06,Australia,4,DR Martyn,69762509,R Telemachus,543b4a1f,SM Katich,fdedb37c,0,0,0,0,0,,,,,,1,0,1,Australia_4,25,2,1864,1
156,238195,2005/06,Australia,5,DR Martyn,69762509,JJ van der Wath,6821ac10,SM Katich,fdedb37c,0,0,0,0,0,,,,,,2,0,2,Australia_5,21,2,1866,1
157,238195,2005/06,Australia,5,DR Martyn,69762509,JJ van der Wath,6821ac10,SM Katich,fdedb37c,0,0,0,0,0,,,,,,4,0,4,Australia_5,22,2,1870,1
158,238195,2005/06,Australia,5,DR Martyn,69762509,JJ van der Wath,6821ac10,SM Katich,fdedb37c,0,0,0,0,1,DR Martyn,69762509,AB de Villiers,c4487b84,caught,0,0,0,Australia_5,23,2,1870,1
159,238195,2005/06,Australia,5,MJ Clarke,f842c2cf,JJ van der Wath,6821ac10,SM Katich,fdedb37c,0,0,0,0,0,,,,,,0,0,0,Australia_5,24,2,1870,1
160,238195,2005/06,Australia,5,MJ Clarke,f842c2cf,JJ van der Wath,6821ac10,SM Katich,fdedb37c,0,0,0,0,0,,,,,,0,0,0,Australia_5,25,2,1870,1
161,238195,2005/06,Australia,5,MJ Clarke,f842c2cf,JJ van der Wath,6821ac10,SM Katich,fdedb37c,0,0,0,0,0,,,,,,0,0,0,Australia_5,26,2,1870,1
162,238195,2005/06,Australia,6,SM Katich,fdedb37c,R Telemachus,543b4a1f,MJ Clarke,f842c2cf,0,0,0,0,0,,,,,,0,0,0,Australia_6,22,2,1870,0
163,238195,2005/06,Australia,6,SM Katich,fdedb37c,R Telemachus,543b4a1f,MJ Clarke,f842c2cf,0,0,0,0,0,,,,,,1,0,1,Australia_6,23,2,1871,0
164,238195,2005/06,Australia,6,MJ Clarke,f842c2cf,R Telemachus,543b4a1f,SM Katich,fdedb37c,1,0,0,0,0,,,,,,0,1,1,Australia_6,24,2,1872,0
165,238195,2005/06,Australia,6,MJ Clarke,f842c2cf,R Telemachus,543b4a1f,SM Katich,fdedb37c,0,0,0,0,0,,,,,,3,0,3,Australia_6,25,2,1875,0
166,238195,2005/06,Australia,6,SM Katich,fdedb37c,R Telemachus,543b4a1f,MJ Clarke,f842c2cf,0,0,0,0,0,,,,,,1,0,1,Australia_6,26,2,1876,0
167,238195,2005/06,Australia,6,MJ Clarke,f842c2cf,R Telemachus,543b4a1f,SM Katich,fdedb37c,0,0,0,0,0,,,,,,0,0,0,Australia_6,27,2,1876,0
168,238195,2005/06,Australia,6,MJ Clarke,f842c2cf,R Telemachus,543b4a1f,SM Katich,fdedb37c,0,0,0,0,0,,,,,,0,0,0,Australia_6,28,2,1876,0
169,238195,2005/06,Australia,7,SM Katich,fdedb37c,JJ van der Wath,6821ac10,MJ Clarke,f842c2cf,0,0,0,0,0,,,,,,4,0,4,Australia_7,19,2,1880,0
170,238195,2005/06,Australia,7,SM Katich,fdedb37c,JJ van der Wath,6821ac10,MJ Clarke,f842c2cf,0,0,0,0,0,,,,,,1,0,1,Australia_7,20,2,1881,0
171,238195,2005/06,Australia,7,MJ Clarke,f842c2cf,JJ van der Wath,6821ac10,SM Katich,fdedb37c,0,0,0,0,0,,,,,,6,0,6,Australia_7,21,2,1887,0
172,238195,2005/06,Australia,7,MJ Clarke,f842c2cf,JJ van der Wath,6821ac10,SM Katich,fdedb37c,0,0,0,0,0,,,,,,1,0,1,Australia_7,22,2,1888,0
173,238195,2005/06,Australia,7,SM Katich,fdedb37c,JJ van der Wath,6821ac10,MJ Clarke,f842c2cf,0,0,0,0,0,,,,,,1,0,1,Australia_7,23,2,1889,0
174,238195,2005/06,Australia,7,MJ Clarke,f842c2cf,JJ van der Wath,6821ac10,SM Katich,fdedb37c,0,0,0,0,0,,,,,,2,0,2,Australia_7,24,2,1891,0
175,238195,2005/06,Australia,8,SM Katich,fdedb37c,R Telemachus,543b4a1f,MJ Clarke,f842c2cf,0,0,0,0,0,,,,,,4,0,4,Australia_8,19,2,1895,0
176,238195,2005/06,Australia,8,SM Katich,fdedb37c,R Telemachus,543b4a1f,MJ Clarke,f842c2cf,0,0,0,0,1,SM Katich,fdedb37c,GC Smith,72861603,caught,0,0,0,Australia_8,20,2,1895,0
177,238195,2005/06,Australia,8,MJ Clarke,f842c2cf,R Telemachus,543b4a1f,SR Watson,4329fbb5,0,0,0,0,0,,,,,,1,0,1,Australia_8,21,2,1896,0
178,238195,2005/06,Australia,8,SR Watson,4329fbb5,R Telemachus,543b4a1f,MJ Clarke,f842c2cf,0,0,2,0,0,,,,,,0,2,2,Australia_8,22,2,1898,0
179,238195,2005/06,Australia,8,SR Watson,4329fbb5,R Telemachus,543b4a1f,MJ Clarke,f842c2cf,0,0,0,0,0,,,,,,1,0,1,Australia_8,23,2,1899,0
180,238195,2005/06,Australia,8,MJ Clarke,f842c2cf,R Telemachus,543b4a1f,SR Watson,4329fbb5,0,0,0,0,0,,,,,,2,0,2,Australia_8,24,2,1901,0
181,238195,2005/06,Australia,9,SR Watson,4329fbb5,GC Smith,72861603,MJ Clarke,f842c2cf,0,0,0,0,0,,,,,,1,0,1,Australia_9,21,2,1902,0
182,238195,2005/06,Australia,9,MJ Clarke,f842c2cf,GC Smith,72861603,SR Watson,4329fbb5,0,0,0,0,0,,,,,,0,0,0,Australia_9,22,2,1902,0
183,238195,2005/06,Australia,9,MJ Clarke,f842c2cf,GC Smith,72861603,SR Watson,4329fbb5,0,0,0,0,0,,,,,,1,0,1,Australia_9,23,2,1903,0
184,238195,2005/06,Australia,9,SR Watson,4329fbb5,GC Smith,72861603,MJ Clarke,f842c2cf,0,0,0,0,0,,,,,,1,0,1,Australia_9,24,2,1904,0
185,238195,2005/06,Australia,9,MJ Clarke,f842c2cf,GC Smith,72861603,SR Watson,4329fbb5,0,0,0,0,0,,,,,,0,0,0,Australia_9,25,2,1904,0
186,238195,2005/06,Australia,9,MJ Clarke,f842c2cf,GC Smith,72861603,SR Watson,4329fbb5,0,0,0,0,0,,,,,,1,0,1,Australia_9,26,2,1905,0
187,238195,2005/06,Australia,10,MJ Clarke,f842c2cf,RJ Peterson,26ff4c29,SR Watson,4329fbb5,0,0,0,0,0,,,,,,2,0,2,Australia_10,19,2,1907,0
188,238195,2005/06,Australia,10,MJ Clarke,f842c2cf,RJ Peterson,26ff4c29,SR Watson,4329fbb5,0,0,0,0,0,,,,,,1,0,1,Australia_10,20,2,1908,0
189,238195,2005/06,Australia,10,SR Watson,4329fbb5,RJ Peterson,26ff4c29,MJ Clarke,f842c2cf,0,0,0,0,0,,,,,,1,0,1,Australia_10,21,2,1909,0
190,238195,2005/06,Australia,10,MJ Clarke,f842c2cf,RJ Peterson,26ff4c29,SR Watson,4329fbb5,0,0,0,0,0,,,,,,1,0,1,Australia_10,22,2,1910,0
191,238195,2005/06,Australia,10,SR Watson,4329fbb5,RJ Peterson,26ff4c29,MJ Clarke,f842c2cf,0,0,0,0,1,SR Watson,4329fbb5,,,bowled,0,0,0,Australia_10,23,2,1910,0
192,238195,2005/06,Australia,10,GB Hogg,f708a0bc,RJ Peterson,26ff4c29,MJ Clarke,f842c2cf,0,0,0,0,0,,,,,,0,0,0,Australia_10,24,2,1910,0
193,238195,2005/06,Australia,11,MJ Clarke,f842c2cf,GC Smith,72861603,GB Hogg,f708a0bc,0,0,0,0,0,,,,,,6,0,6,Australia_11,20,2,1916,0
194,238195,2005/06,Australia,11,MJ Clarke,f842c2cf,GC Smith,72861603,GB Hogg,f708a0bc,0,0,0,0,0,,,,,,2,0,2,Australia_11,21,2,1918,0
195,238195,2005/06,Australia,11,MJ Clarke,f842c2cf,GC Smith,72861603,GB Hogg,f708a0bc,0,0,1,0,0,,,,,,0,1,1,Australia_11,22,2,1919,0
196,238195,2005/06,Australia,11,GB Hogg,f708a0bc,GC Smith,72861603,MJ Clarke,f842c2cf,0,0,0,0,0,,,,,,1,0,1,Australia_11,23,2,1920,0
197,238195,2005/06,Australia,11,MJ Clarke,f842c2cf,GC Smith,72861603,GB Hogg,f708a0bc,0,0,0,0,0,,,,,,6,0,6,Australia_11,24,2,1926,0
198,238195,2005/06,Australia,11,MJ Clarke,f842c2cf,GC Smith,72861603,GB Hogg,f708a0bc,0,0,0,0,0,,,,,,2,0,2,Australia_11,25,2,1928,0
199,238195,2005/06,Australia,12,GB Hogg,f708a0bc,RJ Peterson,26ff4c29,MJ Clarke,f842c2cf,0,0,0,0,0,,,,,,0,0,0,Australia_12,19,2,1928,0
200,238195,2005/06,Australia,12,GB Hogg,f708a0bc,RJ Peterson,26ff4c29,MJ Clarke,f842c2cf,0,0,0,0,0,,,,,,0,0,0,Australia_12,20,2,1928,0
201,238195,2005/06,Australia,12,GB Hogg,f708a0bc,RJ Peterson,26ff4c29,MJ Clarke,f842c2cf,0,0,0,0,0,,,,,,6,0,6,Australia_12,21,2,1934,0
202,238195,2005/06,Australia,12,GB Hogg,f708a0bc,RJ Peterson,26ff4c29,MJ Clarke,f842c2cf,0,0,0,0,0,,,,,,6,0,6,Australia_12,22,2,1940,0
203,238195,2005/06,Australia,12,GB Hogg,f708a0bc,RJ Peterson,26ff4c29,MJ Clarke,f842c2cf,0,0,0,0,0,,,,,,1,0,1,Australia_12,23,2,1941,0
204,238195,2005/06,Australia,12,MJ Clarke,f842c2cf,RJ Peterson,26ff4c29,GB Hogg,f708a0bc,0,0,0,0,1,MJ Clarke,f842c2cf,AB de Villiers,c4487b84,stumped,0,0,0,Australia_12,24,2,1941,0
205,238195,2005/06,Australia,13,GB Hogg,f708a0bc,AJ Hall,6b0c3a20,B Lee,dd09ff8e,0,0,0,0,0,,,,,,0,0,0,Australia_13,19,2,1941,0
206,238195,2005/06,Australia,13,GB Hogg,f708a0bc,AJ Hall,6b0c3a20,B Lee,dd09ff8e,0,0,0,0,0,,,,,,4,0,4,Australia_13,20,2,1945,0
207,238195,2005/06,Australia,13,GB Hogg,f708a0bc,AJ Hall,6b0c3a20,B Lee,dd09ff8e,0,0,0,0,0,,,,,,0,0,0,Australia_13,21,2,1945,0
208,238195,2005/06,Australia,13,GB Hogg,f708a0bc,AJ Hall,6b0c3a20,B Lee,dd09ff8e,0,0,0,0,0,,,,,,3,0,3,Australia_13,22,2,1948,0
209,238195,2005/06,Australia,13,B Lee,dd09ff8e,AJ Hall,6b0c3a20,GB Hogg,f708a0bc,0,0,0,0,0,,,,,,1,0,1,Australia_13,23,2,1949,0
210,238195,2005/06,Australia,13,GB Hogg,f708a0bc,AJ Hall,6b0c3a20,B Lee,dd09ff8e,0,0,0,0,0,,,,,,0,0,0,Australia_13,24,2,1949,0
211,238195,2005/06,Australia,14,B Lee,dd09ff8e,RJ Peterson,26ff4c29,GB Hogg,f708a0bc,0,0,0,0,0,,,,,,1,0,1,Australia_14,16,2,1950,0
212,238195,2005/06,Australia,14,GB Hogg,f708a0bc,RJ Peterson,26ff4c29,B Lee,dd09ff8e,0,0,0,0,0,,,,,,1,0,1,Australia_14,17,2,1951,0
213,238195,2005/06,Australia,14,B Lee,dd09ff8e,RJ Peterson,26ff4c29,GB Hogg,f708a0bc,0,0,0,0,0,,,,,,1,0,1,Australia_14,18,2,1952,0
214,238195,2005/06,Australia,14,GB Hogg,f708a0bc,RJ Peterson,26ff4c29,B Lee,dd09ff8e,0,0,0,0,0,,,,,,1,0,1,Australia_14,19,2,1953,0
215,238195,2005/06,Australia,14,B Lee,dd09ff8e,RJ Peterson,26ff4c29,GB Hogg,f708a0bc,0,0,0,0,0,,,,,,1,0,1,Australia_14,20,2,1954,0
216,238195,2005/06,Australia,14,GB Hogg,f708a0bc,RJ Peterson,26ff4c29,B Lee,dd09ff8e,0,0,0,0,0,,,,,,6,0,6,Australia_14,21,2,1960,0
217,238195,2005/06,Australia,15,B Lee,dd09ff8e,JJ van der Wath,6821ac10,GB Hogg,f708a0bc,0,0,0,0,0,,,,,,0,0,0,Australia_15,13,2,1960,0
218,238195,2005/06,Australia,15,B Lee,dd09ff8e,JJ van der Wath,6821ac10,GB Hogg,f708a0bc,0,0,0,0,0,,,,,,4,0,4,Australia_15,14,2,1964,0
219,238195,2005/06,Australia,15,B Lee,dd09ff8e,JJ van der Wath,6821ac10,GB Hogg,f708a0bc,0,0,0,0,0,,,,,,4,0,4,Australia_15,15,2,1968,0
220,238195,2005/06,Australia,15,B Lee,dd09ff8e,JJ van der Wath,6821ac10,GB Hogg,f708a0bc,0,0,0,0,0,,,,,,4,0,4,Australia_15,16,2,1972,0
221,238195,2005/06,Australia,15,B Lee,dd09ff8e,JJ van der Wath,6821ac10,GB Hogg,f708a0bc,0,0,0,0,0,,,,,,0,0,0,Australia_15,17,2,1972,0
222,238195,2005/06,Australia,15,B Lee,dd09ff8e,JJ van der Wath,6821ac10,GB Hogg,f708a0bc,0,0,0,0,0,,,,,,0,0,0,Australia_15,18,2,1972,0
223,238195,2005/06,Australia,16,GB Hogg,f708a0bc,R Telemachus,543b4a1f,B Lee,dd09ff8e,1,0,0,0,0,,,,,,0,1,1,Australia_16,13,2,1973,0
224,238195,2005/06,Australia,16,GB Hogg,f708a0bc,R Telemachus,543b4a1f,B Lee,dd09ff8e,0,0,0,0,0,,,,,,4,0,4,Australia_16,14,2,1977,0
225,238195,2005/06,Australia,16,GB Hogg,f708a0bc,R Telemachus,543b4a1f,B Lee,dd09ff8e,0,0,0,0,0,,,,,,1,0,1,Australia_16,15,2,1978,0
226,238195,2005/06,Australia,16,B Lee,dd09ff8e,R Telemachus,543b4a1f,GB Hogg,f708a0bc,0,0,0,0,0,,,,,,1,0,1,Australia_16,16,2,1979,0
227,238195,2005/06,Australia,16,GB Hogg,f708a0bc,R Telemachus,543b4a1f,B Lee,dd09ff8e,0,0,0,0,0,,,,,,0,0,0,Australia_16,17,2,1979,0
228,238195,2005/06,Australia,16,GB Hogg,f708a0bc,R Telemachus,543b4a1f,B Lee,dd09ff8e,0,0,0,0,0,,,,,,1,0,1,Australia_16,18,2,1980,0
229,238195,2005/06,Australia,16,B Lee,dd09ff8e,R Telemachus,543b4a1f,GB Hogg,f708a0bc,0,0,0,0,0,,,,,,6,0,6,Australia_16,19,2,1986,0
230,238195,2005/06,Australia,17,GB Hogg,f708a0bc,JJ van der Wath,6821ac10,B Lee,dd09ff8e,0,0,0,0,0,,,,,,1,0,1,Australia_17,13,2,1987,0
231,238195,2005/06,Australia,17,B Lee,dd09ff8e,JJ van der Wath,6821ac10,GB Hogg,f708a0bc,0,0,0,0,0,,,,,,1,0,1,Australia_17,14,2,1988,0
232,238195,2005/06,Australia,17,GB Hogg,f708a0bc,JJ van der Wath,6821ac10,B Lee,dd09ff8e,0,0,0,0,0,,,,,,1,0,1,Australia_17,15,2,1989,0
233,238195,2005/06,Australia,17,B Lee,dd09ff8e,JJ van der Wath,6821ac10,GB Hogg,f708a0bc,0,0,0,0,0,,,,,,1,0,1,Australia_17,16,2,1990,0
234,238195,2005/06,Australia,17,GB Hogg,f708a0bc,JJ van der Wath,6821ac10,B Lee,dd09ff8e,0,0,0,0,0,,,,,,1,0,1,Australia_17,17,2,1991,0
235,238195,2005/06,Australia,17,B Lee,dd09ff8e,JJ van der Wath,6821ac10,GB Hogg,f708a0bc,0,0,0,0,0,,,,,,2,0,2,Australia_17,18,2,1993,0
