,game_id,season,team,over,batter,batter_id,bowler,bowler_id,non_striker,non_striker_id,wides,noballs,legbyes,byes,wicket,player_out,player_out_id,fielders_name,fielders_id,wicket_type,runs_batter,runs_extras,runs_total
52,238195,2005/06,South Africa,8,HH Gibbs,e1d1b294,SR Clark,a3bfec5d,GC Smith,72861603,0,0,0,0,0,,,,,,0,0,0
53,238195,2005/06,South Africa,8,HH Gibbs,e1d1b294,SR Clark,a3bfec5d,GC Smith,72861603,0,0,0,0,0,,,,,,0,0,0
54,238195,2005/06,South Africa,8,HH Gibbs,e1d1b294,SR Clark,a3bfec5d,GC Smith,72861603,0,0,0,0,0,,,,,,0,0,0
55,238195,2005/06,South Africa,8,HH Gibbs,e1d1b294,SR Clark,a3bfec5d,GC Smith,72861603,0,0,0,0,0,,,,,,2,0,2
56,238195,2005/06,South Africa,9,GC Smith,72861603,SR Watson,4329fbb5,HH Gibbs,e1d1b294,0,0,0,0,0,,,,,,4,0,4
57,238195,2005/06,South Africa,9,GC Smith,72861603,SR Watson,4329fbb5,HH Gibbs,e1d1b294,0,0,0,0,0,,,,,,1,0,1
58,238195,2005/06,South Africa,9,HH Gibbs,e1d1b294,SR Watson,4329fbb5,GC Smith,72861603,0,0,1,0,0,,,,,,0,1,1
59,238195,2005/06,South Africa,9,GC Smith,72861603,SR Watson,4329fbb5,HH Gibbs,e1d1b294,0,0,0,0,0,,,,,,6,0,6
60,238195,2005/06,South Africa,9,GC Smith,72861603,SR Watson,4329fbb5,HH Gibbs,e1d1b294,1,0,0,0,0,,,,,,0,1,1
61,238195,2005/06,South Africa,9,GC Smith,72861603,SR Watson,4329fbb5,HH Gibbs,e1d1b294,0,0,0,0,0,,,,,,1,0,1
62,238195,2005/06,South Africa,9,HH Gibbs,e1d1b294,SR Watson,4329fbb5,GC Smith,72861603,0,0,0,0,0,,,,,,0,0,0
63,238195,2005/06,South Africa,10,GC Smith,72861603,SR Clark,a3bfec5d,HH Gibbs,e1d1b294,0,0,0,0,0,,,,,,4,0,4
64,238195,2005/06,South Africa,10,GC Smith,72861603,SR Clark,a3bfec5d,HH Gibbs,e1d1b294,0,0,0,0,0,,,,,,1,0,1
65,238195,2005/06,South Africa,10,HH Gibbs,e1d1b294,SR Clark,a3bfec5d,GC Smith,72861603,0,0,0,0,0,,,,,,1,0,1
66,238195,2005/06,South Africa,10,GC Smith,72861603,SR Clark,a3bfec5d,HH Gibbs,e1d1b294,0,0,0,0,0,,,,,,0,0,0
67,238195,2005/06,South Africa,10,GC Smith,72861603,SR Clark,a3bfec5d,HH Gibbs,e1d1b294,0,0,0,0,0,,,,,,0,0,0
68,238195,2005/06,South Africa,10,GC Smith,72861603,SR Clark,a3bfec5d,HH Gibbs,e1d1b294,0,0,0,0,0,,,,,,1,0,1
69,238195,2005/06,South Africa,11,GC Smith,72861603,SR Watson,4329fbb5,HH Gibbs,e1d1b294,0,0,0,0,0,,,,,,2,0,2
70,238195,2005/06,South Africa,11,GC Smith,72861603,SR Watson,4329fbb5,HH Gibbs,e1d1b294,0,0,0,0,0,,,,,,1,0,1
71,238195,2005/06,South Africa,11,HH Gibbs,e1d1b294,SR Watson,4329fbb5,GC Smith,72861603,0,0,0,0,0,,,,,,6,0,6
72,238195,2005/06,South Africa,11,HH Gibbs,e1d1b294,SR Watson,4329fbb5,GC Smith,72861603,0,0,0,0,0,,,,,,1,0,1
73,238195,2005/06,South Africa,11,GC Smith,72861603,SR Watson,4329fbb5,HH Gibbs,e1d1b294,0,0,0,0,0,,,,,,4,0,4
74,238195,2005/06,South Africa,11,GC Smith,72861603,SR Watson,4329fbb5,HH Gibbs,e1d1b294,0,0,0,0,0,,,,,,1,0,1
75,238195,2005/06,South Africa,12,GC Smith,72861603,SR Clark,a3bfec5d,HH Gibbs,e1d1b294,0,0,0,0,0,,,,,,1,0,1
76,238195,2005/06,South Africa,12,HH Gibbs,e1d1b294,SR Clark,a3bfec5d,GC Smith,72861603,0,0,0,0,0,,,,,,1,0,1
77,238195,2005/06,South Africa,12,GC Smith,72861603,SR Clark,a3bfec5d,HH Gibbs,e1d1b294,0,0,0,0,0,,,,,,1,0,1
78,238195,2005/06,South Africa,12,HH Gibbs,e1d1b294,SR Clark,a3bfec5d,GC Smith,72861603,0,0,0,3,0,,,,,,0,3,3
79,238195,2005/06,South Africa,12,GC Smith,72861603,SR Clark,a3bfec5d,HH Gibbs,e1d1b294,0,0,0,0,0,,,,,,0,0,0
80,238195,2005/06,South Africa,12,GC Smith,72861603,SR Clark,a3bfec5d,HH Gibbs,e1d1b294,0,0,0,0,0,,,,,,1,0,1
81,238195,2005/06,South Africa,13,GC Smith,72861603,GB Hogg,f708a0bc,HH Gibbs,e1d1b294,0,0,0,0,0,,,,,,1,0,1
82,238195,2005/06,South Africa,13,HH Gibbs,e1d1b294,GB Hogg,f708a0bc,GC Smith,72861603,1,0,0,0,0,,,,,,0,1,1
83,238195,2005/06,South Africa,13,HH Gibbs,e1d1b294,GB Hogg,f708a0bc,GC Smith,72861603,0,0,0,0,0,,,,,,6,0,6
84,238195,2005/06,South Africa,13,HH Gibbs,e1d1b294,GB Hogg,f708a0bc,GC Smith,72861603,0,0,0,0,0,,,,,,1,0,1
85,238195,2005/06,South Africa,13,GC Smith,72861603,GB Hogg,f708a0bc,HH Gibbs,e1d1b294,0,0,0,0,0,,,,,,1,0,1
86,238195,2005/06,South Africa,13,HH Gibbs,e1d1b294,GB Hogg,f708a0bc,GC Smith,72861603,0,0,0,0,0,,,,,,4,0,4
87,238195,2005/06,South Africa,13,HH Gibbs,e1d1b294,GB Hogg,f708a0bc,GC Smith,72861603,0,0,0,0,0,,,,,,1,0,1
88,238195,2005/06,South Africa,14,HH Gibbs,e1d1b294,NW Bracken,4c61a0f9,GC Smith,72861603,0,0,0,0,0,,,,,,1,0,1
89,238195,2005/06,South Africa,14,GC Smith,72861603,NW Bracken,4c61a0f9,HH Gibbs,e1d1b294,0,0,0,0,0,,,,,,1,0,1
90,238195,2005/06,South Africa,14,HH Gibbs,e1d1b294,NW Bracken,4c61a0f9,GC Smith,72861603,0,0,1,0,0,,,,,,0,1,1
91,238195,2005/06,South Africa,14,GC Smith,72861603,NW Bracken,4c61a0f9,HH Gibbs,e1d1b294,0,0,0,0,0,,,,,,4,0,4
92,238195,2005/06,South Africa,14,GC Smith,72861603,NW Bracken,4c61a0f9,HH Gibbs,e1d1b294,0,0,0,0,0,,,,,,1,0,1
93,238195,2005/06,South Africa,14,HH Gibbs,e1d1b294,NW Bracken,4c61a0f9,GC Smith,72861603,0,0,0,0,0,,,,,,1,0,1
94,238195,2005/06,South Africa,15,HH Gibbs,e1d1b294,GB Hogg,f708a0bc,GC Smith,72861603,0,0,0,0,0,,,,,,4,0,4
95,238195,2005/06,South Africa,15,HH Gibbs,e1d1b294,GB Hogg,f708a0bc,GC Smith,72861603,0,0,0,0,0,,,,,,2,0,2
96,238195,2005/06,South Africa,15,HH Gibbs,e1d1b294,GB Hogg,f708a0bc,GC Smith,72861603,0,0,0,0,0,,,,,,6,0,6
97,238195,2005/06,South Africa,15,HH Gibbs,e1d1b294,GB Hogg,f708a0bc,GC Smith,72861603,0,0,0,0,0,,,,,,6,0,6
98,238195,2005/06,South Africa,15,HH Gibbs,e1d1b294,GB Hogg,f708a0bc,GC Smith,72861603,0,0,0,0,0,,,,,,1,0,1
99,238195,2005/06,South Africa,15,GC Smith,72861603,GB Hogg,f708a0bc,HH Gibbs,e1d1b294,0,0,0,0,0,,,,,,4,0,4
100,238195,2005/06,South Africa,16,HH Gibbs,e1d1b294,ML Lewis,8b8745fd,GC Smith,72861603,0,0,0,0,1,HH Gibbs,e1d1b294,,,lbw,0,0,0
101,238195,2005/06,South Africa,16,SM Pollock,88fccd6c,ML Lewis,8b8745fd,GC Smith,72861603,0,0,0,0,0,,,,,,1,0,1
102,238195,2005/06,South Africa,16,GC Smith,72861603,ML Lewis,8b8745fd,SM Pollock,88fccd6c,0,0,0,0,0,,,,,,1,0,1
103,238195,2005/06,South Africa,16,SM Pollock,88fccd6c,ML Lewis,8b8745fd,GC Smith,72861603,0,0,0,0,0,,,,,,1,0,1
104,238195,2005/06,South Africa,16,GC Smith,72861603,ML Lewis,8b8745fd,SM Pollock,88fccd6c,0,0,0,0,0,,,,,,4,0,4
105,238195,2005/06,South Africa,16,GC Smith,72861603,ML Lewis,8b8745fd,SM Pollock,88fccd6c,0,0,0,0,0,,,,,,4,0,4
106,238195,2005/06,South Africa,17,SM Pollock,88fccd6c,SR Watson,4329fbb5,GC Smith,72861603,0,0,0,0,1,SM Pollock,88fccd6c,SR Clark,a3bfec5d,caught,0,0,0
107,238195,2005/06,South Africa,17,GC Smith,72861603,SR Watson,4329fbb5,JJ van der Wath,6821ac10,0,0,0,0,0,,,,,,0,0,0
108,238195,2005/06,South Africa,17,GC Smith,72861603,SR Watson,4329fbb5,JJ van der Wath,6821ac10,0,0,0,0,0,,,,,,1,0,1
109,238195,2005/06,South Africa,17,JJ van der Wath,6821ac10,SR Watson,4329fbb5,GC Smith,72861603,0,0,0,0,0,,,,,,1,0,1
110,238195,2005/06,South Africa,17,GC Smith,72861603,SR Watson,4329fbb5,JJ van der Wath,6821ac10,0,0,0,0,0,,,,,,1,0,1
111,238195,2005/06,South Africa,17,JJ van der Wath,6821ac10,SR Watson,4329fbb5,GC Smith,72861603,0,0,0,0,0,,,,,,4,0,4
112,238195,2005/06,South Africa,18,GC Smith,72861603,ML Lewis,8b8745fd,JJ van der Wath,6821ac10,0,0,0,0,0,,,,,,1,0,1
113,238195,2005/06,South Africa,18,JJ van der Wath,6821ac10,ML Lewis,8b8745fd,GC Smith,72861603,0,0,0,0,0,,,,,,0,0,0
114,238195,2005/06,South Africa,18,JJ van der Wath,6821ac10,ML Lewis,8b8745fd,GC Smith,72861603,0,0,0,0,0,,,,,,2,0,2
115,238195,2005/06,South Africa,18,JJ van der Wath,6821ac10,ML Lewis,8b8745fd,GC Smith,72861603,0,0,0,0,0,,,,,,1,0,1
116,238195,2005/06,South Africa,18,GC Smith,72861603,ML Lewis,8b8745fd,JJ van der Wath,6821ac10,0,0,0,0,0,,,,,,2,0,2
117,238195,2005/06,South Africa,18,GC Smith,72861603,ML Lewis,8b8745fd,JJ van der Wath,6821ac10,0,0,0,0,0,,,,,,1,0,1
118,238195,2005/06,South Africa,19,GC Smith,72861603,NW Bracken,4c61a0f9,JJ van der Wath,6821ac10,0,0,0,0,0,,,,,,1,0,1
119,238195,2005/06,South Africa,19,JJ van der Wath,6821ac10,NW Bracken,4c61a0f9,GC Smith,72861603,0,0,0,0,0,,,,,,6,0,6
120,238195,2005/06,South Africa,19,JJ van der Wath,6821ac10,NW Bracken,4c61a0f9,GC Smith,72861603,0,0,0,0,1,JJ van der Wath,6821ac10,MJ Clarke,f842c2cf,caught,0,0,0
121,238195,2005/06,South Africa,19,GC Smith,72861603,NW Bracken,4c61a0f9,AB de Villiers,c4487b84,0,0,0,0,0,,,,,,4,0,4
122,238195,2005/06,South Africa,19,GC Smith,72861603,NW Bracken,4c61a0f9,AB de Villiers,c4487b84,0,0,0,0,0,,,,,,2,0,2
123,238195,2005/06,South Africa,19,GC Smith,72861603,NW Bracken,4c61a0f9,AB de Villiers,c4487b84,0,0,0,0,0,,,,,,4,0,4
124,238195,2005/06,Australia,0,AC Gilchrist,2b6e6dec,M Ntini,20a941bb,SM Katich,fdedb37c,1,0,0,0,0,,,,,,0,1,1
125,238195,2005/06,Australia,0,AC Gilchrist,2b6e6dec,M Ntini,20a941bb,SM Katich,fdedb37c,0,0,0,0,0,,,,,,1,0,1
126,238195,2005/06,Australia,0,SM Katich,fdedb37c,M Ntini,20a941bb,AC Gilchrist,2b6e6dec,0,0,0,0,0,,,,,,0,0,0
127,238195,2005/06,Australia,0,SM Katich,fdedb37c,M Ntini,20a941bb,AC Gilchrist,2b6e6dec,0,0,0,0,0,,,,,,4,0,4
128,238195,2005/06,Australia,0,SM Katich,fdedb37c,M Ntini,20a941bb,AC Gilchrist,2b6e6dec,0,0,0,0,0,,,,,,2,0,2
129,238195,2005/06,Australia,0,SM Katich,fdedb37c,M Ntini,20a941bb,AC Gilchrist,2b6e6dec,0,0,0,0,0,,,,,,4,0,4
130,238195,2005/06,Australia,0,SM Katich,fdedb37c,M Ntini,20a941bb,AC Gilchrist,2b6e6dec,0,0,0,0,0,,,,,,4,0,4
131,238195,2005/06,Australia,1,AC Gilchrist,2b6e6dec,AJ Hall,6b0c3a20,SM Katich,fdedb37c,0,0,0,0,1,AC Gilchrist,2b6e6dec,,,lbw,0,0,0
132,238195,2005/06,Australia,1,RT Ponting,7d415ea5,AJ Hall,6b0c3a20,SM Katich,fdedb37c,0,0,0,0,0,,,,,,0,0,0
133,238195,2005/06,Australia,1,RT Ponting,7d415ea5,AJ Hall,6b0c3a20,SM Katich,fdedb37c,0,0,0,0,0,,,,,,0,0,0
134,238195,2005/06,Australia,1,RT Ponting,7d415ea5,AJ Hall,6b0c3a20,SM Katich,fdedb37c,0,0,0,0,0,,,,,,1,0,1
135,238195,2005/06,Australia,1,SM Katich,fdedb37c,AJ Hall,6b0c3a20,RT Ponting,7d415ea5,0,0,0,0,0,,,,,,0,0,0
136,238195,2005/06,Australia,1,SM Katich,fdedb37c,AJ Hall,6b0c3a20,RT Ponting,7d415ea5,0,0,0,0,0,,,,,,1,0,1
137,238195,2005/06,Australia,2,SM Katich,fdedb37c,M Ntini,20a941bb,RT Ponting,7d415ea5,0,0,0,0,0,,,,,,0,0,0
138,238195,2005/06,Australia,2,SM Katich,fdedb37c,M Ntini,20a941bb,RT Ponting,7d415ea5,0,0,0,0,0,,,,,,6,0,6
139,238195,2005/06,Australia,2,SM Katich,fdedb37c,M Ntini,20a941bb,RT Ponting,7d415ea5,0,0,0,0,0,,,,,,4,0,4
140,238195,2005/06,Australia,2,SM Katich,fdedb37c,M Ntini,20a941bb,RT Ponting,7d415ea5,0,0,0,0,0,,,,,,1,0,1
141,238195,2005/06,Australia,2,RT Ponting,7d415ea5,M Ntini,20a941bb,SM Katich,fdedb37c,0,0,0,0,0,,,,,,0,0,0
142,238195,2005/06,Australia,2,RT Ponting,7d415ea5,M Ntini,20a941bb,SM Katich,fdedb37c,0,0,0,0,0,,,,,,1,0,1
143,238195,2005/06,Australia,3,RT Ponting,7d415ea5,AJ Hall,6b0c3a20,SM Katich,fdedb37c,0,0,0,0,0,,,,,,4,0,4
144,238195,2005/06,Australia,3,RT Ponting,7d415ea5,AJ Hall,6b0c3a20,SM Katich,fdedb37c,0,0,0,0,0,,,,,,0,0,0
145,238195,2005/06,Australia,3,RT Ponting,7d415ea5,AJ Hall,6b0c3a20,SM Katich,fdedb37c,0,0,0,0,1,RT Ponting,7d415ea5,,,lbw,0,0,0
146,238195,2005/06,Australia,3,DR Martyn,69762509,AJ Hall,6b0c3a20,SM Katich,fdedb37c,0,0,0,0,0,,,,,,1,0,1
147,238195,2005/06,Australia,3,SM Katich,fdedb37c,AJ Hall,6b0c3a20,DR Martyn,69762509,0,0,0,0,0,,,,,,0,0,0
148,238195,2005/06,Australia,3,SM Katich,fdedb37c,AJ Hall,6b0c3a20,DR Martyn,69762509,0,0,0,0,0,,,,,,0,0,0
149,238195,2005/06,Australia,4,DR Martyn,69762509,R Telemachus,543b4a1f,SM Katich,fdedb37c,0,0,0,0,0,,,,,,0,0,0
150,238195,2005/06,Australia,4,DR Martyn,69762509,R Telemachus,543b4a1f,SM Katich,fdedb37c,0,0,0,0,0,,,,,,1,0,1
151,238195,2005/06,Australia,4,SM Katich,fdedb37c,R Telemachus,543b4a1f,DR Martyn,69762509,1,0,0,0,0,,,,,,0,1,1
152,238195,2005/06,Australia,4,SM Katich,fdedb37c,R Telemachus,543b4a1f,DR Martyn,69762509,0,0,0,0,0,,,,,,1,0,1
153,238195,2005/06,Australia,4,DR Martyn,69762509,R Telemachus,543b4a1f,SM Katich,fdedb37c,0,0,0,0,0,,,,,,4,0,4
154,238195,2005/06,Australia,4,DR Martyn,69762509,R Telemachus,543b4a1f,SM Katich,fdedb37c,0,0,0,0,0,,,,,,4,0,4
155,238195,2005/06,Australia,4,DR Martyn,69762509,R Telemachus,543b4a1f,SM Katich,fdedb37c,0,0,0,0,0,,,,,,1,0,1
156,238195,2005/06,Australia,5,DR Martyn,69762509,JJ van der Wath,6821ac10,SM Katich,fdedb37c,0,0,0,0,0,,,,,,2,0,2
157,238195,2005/06,Australia,5,DR Martyn,69762509,JJ van der Wath,6821ac10,SM Katich,fdedb37c,0,0,0,0,0,,,,,,4,0,4
158,238195,2005/06,Australia,5,DR Martyn,69762509,JJ van der Wath,6821ac10,SM Katich,fdedb37c,0,0,0,0,1,DR Martyn,69762509,AB de Villiers,c4487b84,caught,0,0,0
159,238195,2005/06,Australia,5,MJ Clarke,f842c2cf,JJ van der Wath,6821ac10,SM Katich,fdedb37c,0,0,0,0,0,,,,,,0,0,0
160,238195,2005/06,Australia,5,MJ Clarke,f842c2cf,JJ van der Wath,6821ac10,SM Katich,fdedb37c,0,0,0,0,0,,,,,,0,0,0
161,238195,2005/06,Australia,5,MJ Clarke,f842c2cf,JJ van der Wath,6821ac10,SM Katich,fdedb37c,0,0,0,0,0,,,,,,0,0,0
162,238195,2005/06,Australia,6,SM Katich,fdedb37c,R Telemachus,543b4a1f,MJ Clarke,f842c2cf,0,0,0,0,0,,,,,,0,0,0
163,238195,2005/06,Australia,6,SM Katich,fdedb37c,R Telemachus,543b4a1f,MJ Clarke,f842c2cf,0,0,0,0,0,,,,,,1,0,1
164,238195,2005/06,Australia,6,MJ Clarke,f842c2cf,R Telemachus,543b4a1f,SM Katich,fdedb37c,1,0,0,0,0,,,,,,0,1,1
165,238195,2005/06,Australia,6,MJ Clarke,f842c2cf,R Telemachus,543b4a1f,SM Katich,fdedb37c,0,0,0,0,0,,,,,,3,0,3
166,238195,2005/06,Australia,6,SM Katich,fdedb37c,R Telemachus,543b4a1f,MJ Clarke,f842c2cf,0,0,0,0,0,,,,,,1,0,1
167,238195,2005/06,Australia,6,MJ Clarke,f842c2cf,R Telemachus,543b4a1f,SM Katich,fdedb37c,0,0,0,0,0,,,,,,0,0,0
168,238195,2005/06,Australia,6,MJ Clarke,f842c2cf,R Telemachus,543b4a1f,SM Katich,fdedb37c,0,0,0,0,0,,,,,,0,0,0
169,238195,2005/06,Australia,7,SM Katich,fdedb37c,JJ van der Wath,6821ac10,MJ Clarke,f842c2cf,0,0,0,0,0,,,,,,4,0,4
170,238195,2005/06,Australia,7,SM Katich,fdedb37c,JJ van der Wath,6821ac10,MJ Clarke,f842c2cf,0,0,0,0,0,,,,,,1,0,1
171,238195,2005/06,Australia,7,MJ Clarke,f842c2cf,JJ van der Wath,6821ac10,SM Katich,fdedb37c,0,0,0,0,0,,,,,,6,0,6
172,238195,2005/06,Australia,7,MJ Clarke,f842c2cf,JJ van der Wath,6821ac10,SM Katich,fdedb37c,0,0,0,0,0,,,,,,1,0,1
173,238195,2005/06,Australia,7,SM Katich,fdedb37c,JJ van der Wath,6821ac10,MJ Clarke,f842c2cf,0,0,0,0,0,,,,,,1,0,1
174,238195,2005/06,Australia,7,MJ Clarke,f842c2cf,JJ van der Wath,6821ac10,SM Katich,fdedb37c,0,0,0,0,0,,,,,,2,0,2
175,238195,2005/06,Australia,8,SM Katich,fdedb37c,R Telemachus,543b4a1f,MJ Clarke,f842c2cf,0,0,0,0,0,,,,,,4,0,4
176,238195,2005/06,Australia,8,SM Katich,fdedb37c,R Telemachus,543b4a1f,MJ Clarke,f842c2cf,0,0,0,0,1,SM Katich,fdedb37c,GC Smith,72861603,caught,0,0,0
177,238195,2005/06,Australia,8,MJ Clarke,f842c2cf,R Telemachus,543b4a1f,SR Watson,4329fbb5,0,0,0,0,0,,,,,,1,0,1
178,238195,2005/06,Australia,8,SR Watson,4329fbb5,R Telemachus,543b4a1f,MJ Clarke,f842c2cf,0,0,2,0,0,,,,,,0,2,2
179,238195,2005/06,Australia,8,SR Watson,4329fbb5,R Telemachus,543b4a1f,MJ Clarke,f842c2cf,0,0,0,0,0,,,,,,1,0,1
180,238195,2005/06,Australia,8,MJ Clarke,f842c2cf,R Telemachus,543b4a1f,SR Watson,4329fbb5,0,0,0,0,0,,,,,,2,0,2
181,238195,2005/06,Australia,9,SR Watson,4329fbb5,GC Smith,72861603,MJ Clarke,f842c2cf,0,0,0,0,0,,,,,,1,0,1
182,238195,2005/06,Australia,9,MJ Clarke,f842c2cf,GC Smith,72861603,SR Watson,4329fbb5,0,0,0,0,0,,,,,,0,0,0
183,238195,2005/06,Australia,9,MJ Clarke,f842c2cf,GC Smith,72861603,SR Watson,4329fbb5,0,0,0,0,0,,,,,,1,0,1
184,238195,2005/06,Australia,9,SR Watson,4329fbb5,GC Smith,72861603,MJ Clarke,f842c2cf,0,0,0,0,0,,,,,,1,0,1
185,238195,2005/06,Australia,9,MJ Clarke,f842c2cf,GC Smith,72861603,SR Watson,4329fbb5,0,0,0,0,0,,,,,,0,0,0
186,238195,2005/06,Australia,9,MJ Clarke,f842c2cf,GC Smith,72861603,SR Watson,4329fbb5,0,0,0,0,0,,,,,,1,0,1
187,238195,2005/06,Australia,10,MJ Clarke,f842c2cf,RJ Peterson,26ff4c29,SR Watson,4329fbb5,0,0,0,0,0,,,,,,2,0,2
188,238195,2005/06,Australia,10,MJ Clarke,f842c2cf,RJ Peterson,26ff4c29,SR Watson,4329fbb5,0,0,0,0,0,,,,,,1,0,1
189,238195,2005/06,Australia,10,SR Watson,4329fbb5,RJ Peterson,26ff4c29,MJ Clarke,f842c2cf,0,0,0,0,0,,,,,,1,0,1
190,238195,2005/06,Australia,10,MJ Clarke,f842c2cf,RJ Peterson,26ff4c29,SR Watson,4329fbb5,0,0,0,0,0,,,,,,1,0,1
191,238195,2005/06,Australia,10,SR Watson,4329fbb5,RJ Peterson,26ff4c29,MJ Clarke,f842c2cf,0,0,0,0,1,SR Watson,4329fbb5,,,bowled,0,0,0
192,238195,2005/06,Australia,10,GB Hogg,f708a0bc,RJ Peterson,26ff4c29,MJ Clarke,f842c2cf,0,0,0,0,0,,,,,,0,0,0
193,238195,2005/06,Australia,11,MJ Clarke,f842c2cf,GC Smith,72861603,GB Hogg,f708a0bc,0,0,0,0,0,,,,,,6,0,6
194,238195,2005/06,Australia,11,MJ Clarke,f842c2cf,GC Smith,72861603,GB Hogg,f708a0bc,0,0,0,0,0,,,,,,2,0,2
195,238195,2005/06,Australia,11,MJ Clarke,f842c2cf,GC Smith,72861603,GB Hogg,f708a0bc,0,0,1,0,0,,,,,,0,1,1
196,238195,2005/06,Australia,11,GB Hogg,f708a0bc,GC Smith,72861603,MJ Clarke,f842c2cf,0,0,0,0,0,,,,,,1,0,1
197,238195,2005/06,Australia,11,MJ Clarke,f842c2cf,GC Smith,72861603,GB Hogg,f708a0bc,0,0,0,0,0,,,,,,6,0,6
198,238195,2005/06,Australia,11,MJ Clarke,f842c2cf,GC Smith,72861603,GB Hogg,f708a0bc,0,0,0,0,0,,,,,,2,0,2
199,238195,2005/06,Australia,12,GB Hogg,f708a0bc,RJ Peterson,26ff4c29,MJ Clarke,f842c2cf,0,0,0,0,0,,,,,,0,0,0
200,238195,2005/06,Australia,12,GB Hogg,f708a0bc,RJ Peterson,26ff4c29,MJ Clarke,f842c2cf,0,0,0,0,0,,,,,,0,0,0
201,238195,2005/06,Australia,12,GB Hogg,f708a0bc,RJ Peterson,26ff4c29,MJ Clarke,f842c2cf,0,0,0,0,0,,,,,,6,0,6
202,238195,2005/06,Australia,12,GB Hogg,f708a0bc,RJ Peterson,26ff4c29,MJ Clarke,f842c2cf,0,0,0,0,0,,,,,,6,0,6
203,238195,2005/06,Australia,12,GB Hogg,f708a0bc,RJ Peterson,26ff4c29,MJ Clarke,f842c2cf,0,0,0,0,0,,,,,,1,0,1
204,238195,2005/06,Australia,12,MJ Clarke,f842c2cf,RJ Peterson,26ff4c29,GB Hogg,f708a0bc,0,0,0,0,1,MJ Clarke,f842c2cf,AB de Villiers,c4487b84,stumped,0,0,0
205,238195,2005/06,Australia,13,GB Hogg,f708a0bc,AJ Hall,6b0c3a20,B Lee,dd09ff8e,0,0,0,0,0,,,,,,0,0,0
206,238195,2005/06,Australia,13,GB Hogg,f708a0bc,AJ Hall,6b0c3a20,B Lee,dd09ff8e,0,0,0,0,0,,,,,,4,0,4
207,238195,2005/06,Australia,13,GB Hogg,f708a0bc,AJ Hall,6b0c3a20,B Lee,dd09ff8e,0,0,0,0,0,,,,,,0,0,0
208,238195,2005/06,Australia,13,GB Hogg,f708a0bc,AJ Hall,6b0c3a20,B Lee,dd09ff8e,0,0,0,0,0,,,,,,3,0,3
209,238195,2005/06,Australia,13,B Lee,dd09ff8e,AJ Hall,6b0c3a20,GB Hogg,f708a0bc,0,0,0,0,0,,,,,,1,0,1
210,238195,2005/06,Australia,13,GB Hogg,f708a0bc,AJ Hall,6b0c3a20,B Lee,dd09ff8e,0,0,0,0,0,,,,,,0,0,0
211,238195,2005/06,Australia,14,B Lee,dd09ff8e,RJ Peterson,26ff4c29,GB Hogg,f708a0bc,0,0,0,0,0,,,,,,1,0,1
212,238195,2005/06,Australia,14,GB Hogg,f708a0bc,RJ Peterson,26ff4c29,B Lee,dd09ff8e,0,0,0,0,0,,,,,,1,0,1
213,238195,2005/06,Australia,14,B Lee,dd09ff8e,RJ Peterson,26ff4c29,GB Hogg,f708a0bc,0,0,0,0,0,,,,,,1,0,1
214,238195,2005/06,Australia,14,GB Hogg,f708a0bc,RJ Peterson,26ff4c29,B Lee,dd09ff8e,0,0,0,0,0,,,,,,1,0,1
215,238195,2005/06,Australia,14,B Lee,dd09ff8e,RJ Peterson,26ff4c29,GB Hogg,f708a0bc,0,0,0,0,0,,,,,,1,0,1
216,238195,2005/06,Australia,14,GB Hogg,f708a0bc,RJ Peterson,26ff4c29,B Lee,dd09ff8e,0,0,0,0,0,,,,,,6,0,6
217,238195,2005/06,Australia,15,B Lee,dd09ff8e,JJ van der Wath,6821ac10,GB Hogg,f708a0bc,0,0,0,0,0,,,,,,0,0,0
218,238195,2005/06,Australia,15,B Lee,dd09ff8e,JJ van der Wath,6821ac10,GB Hogg,f708a0bc,0,0,0,0,0,,,,,,4,0,4
219,238195,2005/06,Australia,15,B Lee,dd09ff8e,JJ van der Wath,6821ac10,GB Hogg,f708a0bc,0,0,0,0,0,,,,,,4,0,4
220,238195,2005/06,Australia,15,B Lee,dd09ff8e,JJ van der Wath,6821ac10,GB Hogg,f708a0bc,0,0,0,0,0,,,,,,4,0,4
221,238195,2005/06,Australia,15,B Lee,dd09ff8e,JJ van der Wath,6821ac10,GB Hogg,f708a0bc,0,0,0,0,0,,,,,,0,0,0
222,238195,2005/06,Australia,15,B Lee,dd09ff8e,JJ van der Wath,6821ac10,GB Hogg,f708a0bc,0,0,0,0,0,,,,,,0,0,0
223,238195,2005/06,Australia,16,GB Hogg,f708a0bc,R Telemachus,543b4a1f,B Lee,dd09ff8e,1,0,0,0,0,,,,,,0,1,1
224,238195,2005/06,Australia,16,GB Hogg,f708a0bc,R Telemachus,543b4a1f,B Lee,dd09ff8e,0,0,0,0,0,,,,,,4,0,4
225,238195,2005/06,Australia,16,GB Hogg,f708a0bc,R Telemachus,543b4a1f,B Lee,dd09ff8e,0,0,0,0,0,,,,,,1,0,1
226,238195,2005/06,Australia,16,B Lee,dd09ff8e,R Telemachus,543b4a1f,GB Hogg,f708a0bc,0,0,0,0,0,,,,,,1,0,1
227,238195,2005/06,Australia,16,GB Hogg,f708a0bc,R Telemachus,543b4a1f,B Lee,dd09ff8e,0,0,0,0,0,,,,,,0,0,0
